111669149722,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.concat,<empty>,,true,,,<operator>.concat,,,0,
111669149723,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.indexAccess,<empty>,,true,,,<operator>.indexAccess,,,0,
111669149724,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,echo,<empty>,,true,,,echo,,,0,
111669149725,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.fieldAccess,<empty>,,true,,,<operator>.fieldAccess,,,0,
111669149726,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.alloc,<empty>,,true,,,<operator>.alloc,,,0,
111669149727,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<unresolvedNamespace>\\$user1->set_name,<empty>,,true,,,set_name,,,0,<unresolvedSignature>(1)
111669149728,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<unresolvedNamespace>\\$user2->set_name,<empty>,,true,,,set_name,,,0,<unresolvedSignature>(1)
111669149729,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<unresolvedNamespace>\\$user1->get_name,<empty>,,true,,,get_name,,,0,<unresolvedSignature>(0)
111669149730,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,define,<empty>,,true,,,define,,,0,<unresolvedSignature>(2)
111669149731,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,printf,<empty>,,true,,,printf,,,0,<unresolvedSignature>(1)
111669149732,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,include,<empty>,,true,,,include,,,0,
111669149733,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,print,<empty>,,true,,,print,,,0,
111669149734,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,fopen,<empty>,,true,,,fopen,,,0,<unresolvedSignature>(1)
111669149735,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.plus,<empty>,,true,,,<operator>.plus,,,0,
111669149736,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.multiplication,<empty>,,true,,,<operator>.multiplication,,,0,
111669149737,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,mysql_query,<empty>,,true,,,mysql_query,,,0,<unresolvedSignature>(1)
111669149738,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.cast,<empty>,,true,,,<operator>.cast,,,0,
111669149739,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,mysql_escape_string,<empty>,,true,,,mysql_escape_string,,,0,<unresolvedSignature>(1)
111669149740,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,htmlentities,<empty>,,true,,,htmlentities,,,0,<unresolvedSignature>(1)
111669149741,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.equals,<empty>,,true,,,<operator>.equals,,,0,
111669149742,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.minus,<empty>,,true,,,<operator>.minus,,,0,
111669149743,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,settype,<empty>,,true,,,settype,,,0,<unresolvedSignature>(2)
