SELECT; "SELECT * FROM $DBPrefix settings"; PHPAUCTIONXL_settings; "sitename, siteurl, cookiesprefix, loginbox, newsbox, newstoshow, moneyformat, moneydecimals, moneysymbol, currency, showacceptancetext, acceptancetext, adminmail, banners, newsletter, logo, timecorrection, cron, archiveafter, datesformat, feetype, sellersetupfee, sellersetuptype, sellerfinalfee, sellerfinaltype, sellersetupvalue, sellerfinalvalue, buyerfinalfee, buyerfinaltype, buyerfinalvalue, paypaladdress, errortext, errormail, signupfee, signupvalue, picturesgallery, maxpictures, maxpicturesize, picturesgalleryfee, picturesgalleryvalue, buy_now, alignment, featureditemsnumber, featuredcolumns, thimbnailswidth, thumb_show, catfeatureditemsnumber, featureditems, catthumbnailswidth, lastitemsnumber, higherbidsnumber, endingsoonnumber, boards, boardslink, wordsfilter, aboutus, aboutustext, terms, termstext, invoicing, invoicelimit, taxpercentage, invoicetheadmin, userscreditcard, defaultcountry, reservefee, reservetype, reservevalue, privatefee, privatefeevalue, privatefeetype, relisting, defaultlanguage, aboutme, pagewidth, pagewidthtype, charge_ivf, charge_ivf_auto, taxname, usignupconfirmation, sbsignupconfirmation, freecatstext, accounttype, catsorting, usersauth, background, brepeat, descriptiontag, keywordstag, maxuploadsize, contactseller, theme, catstoshow, sitemap, uniqueseller, bn_only, adultonly, winner_address, wanted, boardsmsgs"; ""; false
SELECT; "SELECT year FROM $DBPrefix accesseshistoric GROUP BY year ORDER BY year desc"; PHPAUCTIONXL_accesseshistoric; "year"; ""; false
SELECT; "SELECT * FROM $DBPrefix accesseshistoric WHERE year= $year[year] ORDER BY month DESC"; PHPAUCTIONXL_accesseshistoric; "month, year, pageviews, uniquevisitiors, usersessions"; "$year["year"]"; false
UPDATE; "UPDATE $DBPrefix settings SET newsletter= $_POST[newsletter]"; PHPAUCTIONXL_settings; "newsletter"; ""newsletter", $_POST["newsletter"]"; true
SELECT; "SELECT * FROM $DBPrefix settings"; PHPAUCTIONXL_settings; "sitename, siteurl, cookiesprefix, loginbox, newsbox, newstoshow, moneyformat, moneydecimals, moneysymbol, currency, showacceptancetext, acceptancetext, adminmail, banners, newsletter, logo, timecorrection, cron, archiveafter, datesformat, feetype, sellersetupfee, sellersetuptype, sellerfinalfee, sellerfinaltype, sellersetupvalue, sellerfinalvalue, buyerfinalfee, buyerfinaltype, buyerfinalvalue, paypaladdress, errortext, errormail, signupfee, signupvalue, picturesgallery, maxpictures, maxpicturesize, picturesgalleryfee, picturesgalleryvalue, buy_now, alignment, featureditemsnumber, featuredcolumns, thimbnailswidth, thumb_show, catfeatureditemsnumber, featureditems, catthumbnailswidth, lastitemsnumber, higherbidsnumber, endingsoonnumber, boards, boardslink, wordsfilter, aboutus, aboutustext, terms, termstext, invoicing, invoicelimit, taxpercentage, invoicetheadmin, userscreditcard, defaultcountry, reservefee, reservetype, reservevalue, privatefee, privatefeevalue, privatefeetype, relisting, defaultlanguage, aboutme, pagewidth, pagewidthtype, charge_ivf, charge_ivf_auto, taxname, usignupconfirmation, sbsignupconfirmation, freecatstext, accounttype, catsorting, usersauth, background, brepeat, descriptiontag, keywordstag, maxuploadsize, contactseller, theme, catstoshow, sitemap, uniqueseller, bn_only, adultonly, winner_address, wanted, boardsmsgs"; ""; false
INSERT; "INSERT INTO $DBPrefix news VALUES(NULL, addslashes($_POST[title][$SETTINGS[defaultlanguage]]) , addslashes($_POST[content][$SETTINGS[defaultlanguage]]) , $date , intval($_POST[suspended]) )"; NA; ""; "addslashes($_POST[title][$SETTINGS["defaultlanguage"]]), $date, intval($_POST[suspended])"; false
INSERT; "INSERT INTO $DBPrefix news_translated VALUES( $_POST[id] , $k , addslashes($_POST[title][$k]) , addslashes($_POST[content][$k]) )"; PHPAUCTIONXL_news_translated; "id, lang, title, content"; "$_POST["id"], $k, addslashes($_POST[title][$k])"; false
OTHER; "delete from $DBPrefix adminusers where id= $k"; NA; ""; ""; true
SELECT; "SELECT * FROM $DBPrefix adminusers order by username"; PHPAUCTIONXL_adminusers; "id, username, password, created, lastlogin, status"; ""; false
SELECT; "select a.id, u.nick, a.title, a.starts, a.description, c.cat_name, d.description as duration, a.suspended FROM $DBPrefix auctions a, $DBPrefix users u, $DBPrefix categories c, $DBPrefix durations d where u.id=a.user AND c.cat_id = a.category AND (a.title like % $_POST[keyword] % OR a.description like % $_POST[keyword] %) group by a.id ORDER BY nick LIMIT $offset , $limit"; PHPAUCTIONXL_categories; "aid, unick, atitle, astarts, adescription, ccatname, ddescription, duration, asuspended"; "$offset, $limit"; false
SELECT; "select a.id, u.nick, a.title, a.starts, a.description, c.cat_name, d.description as duration, a.suspended FROM $DBPrefix auctions a, $DBPrefix users u, $DBPrefix categories c, $DBPrefix durations d where u.id=a.user AND c.cat_id = a.category AND (a.title like % $_POST[keyword] % OR a.description like % $_POST[keyword] %) group by a.id ORDER BY nick LIMIT $offset , $limit"; PHPAUCTIONXL_categories; "aid, unick, atitle, astarts, adescription, ccatname, ddescription, duration, asuspended"; "$offset, $limit"; false
INSERT; "INSERT INTO $DBPrefix usersips VALUES( NULL, NOUSER, $_POST[ip] , next, deny)"; PHPAUCTIONXL_usersips; "id, user, ip, type, action"; "$_POST["ip"]"; false
OTHER; "DELETE FROM $DBPrefix usersips WHERE id= $k"; NA; ""; ""; true
UPDATE; "UPDATE $DBPrefix usersips SET action=accept WHERE id= $k"; PHPAUCTIONXL_usersips; "action"; ""; true
UPDATE; "UPDATE $DBPrefix usersips SET action=deny WHERE id= $k"; PHPAUCTIONXL_usersips; "action"; ""; true
SELECT; "SELECT * FROM $DBPrefix usersips WHERE user=NOUSER"; PHPAUCTIONXL_usersips; "id, user, ip, type, action"; ""; false
UPDATE; "update $DBPrefix settings set banners= addslashes($_POST[banners])"; PHPAUCTIONXL_settings; "banners"; "banners, addslashes($_POST[banners])"; true
SELECT; "SELECT * FROM $DBPrefix settings"; PHPAUCTIONXL_settings; "sitename, siteurl, cookiesprefix, loginbox, newsbox, newstoshow, moneyformat, moneydecimals, moneysymbol, currency, showacceptancetext, acceptancetext, adminmail, banners, newsletter, logo, timecorrection, cron, archiveafter, datesformat, feetype, sellersetupfee, sellersetuptype, sellerfinalfee, sellerfinaltype, sellersetupvalue, sellerfinalvalue, buyerfinalfee, buyerfinaltype, buyerfinalvalue, paypaladdress, errortext, errormail, signupfee, signupvalue, picturesgallery, maxpictures, maxpicturesize, picturesgalleryfee, picturesgalleryvalue, buy_now, alignment, featureditemsnumber, featuredcolumns, thimbnailswidth, thumb_show, catfeatureditemsnumber, featureditems, catthumbnailswidth, lastitemsnumber, higherbidsnumber, endingsoonnumber, boards, boardslink, wordsfilter, aboutus, aboutustext, terms, termstext, invoicing, invoicelimit, taxpercentage, invoicetheadmin, userscreditcard, defaultcountry, reservefee, reservetype, reservevalue, privatefee, privatefeevalue, privatefeetype, relisting, defaultlanguage, aboutme, pagewidth, pagewidthtype, charge_ivf, charge_ivf_auto, taxname, usignupconfirmation, sbsignupconfirmation, freecatstext, accounttype, catsorting, usersauth, background, brepeat, descriptiontag, keywordstag, maxuploadsize, contactseller, theme, catstoshow, sitemap, uniqueseller, bn_only, adultonly, winner_address, wanted, boardsmsgs"; ""; false
UPDATE; "update $DBPrefix bannerssettings SET sizetype= $_POST[sizetype] , width= intval($_POST[width]) , height= intval($_POST[height])"; PHPAUCTIONXL_bannerssettings; "sizetype, width, height"; "$_POST["sizetype"], width, intval($_POST[width]), height, intval($_POST[height])"; true
SELECT; "SELECT * FROM $DBPrefix bannerssettings"; PHPAUCTIONXL_bannerssettings; "id, sizetype, width, height"; ""; true
UPDATE; "update $DBPrefix settings set cron= $_POST[cron] , archiveafter= intval($_POST[archiveafter])"; PHPAUCTIONXL_settings; "cron, archiveafter"; "$_POST["cron"], archiveafter, intval($_POST[archiveafter])"; true
SELECT; "SELECT * FROM $DBPrefix settings"; PHPAUCTIONXL_settings; "sitename, siteurl, cookiesprefix, loginbox, newsbox, newstoshow, moneyformat, moneydecimals, moneysymbol, currency, showacceptancetext, acceptancetext, adminmail, banners, newsletter, logo, timecorrection, cron, archiveafter, datesformat, feetype, sellersetupfee, sellersetuptype, sellerfinalfee, sellerfinaltype, sellersetupvalue, sellerfinalvalue, buyerfinalfee, buyerfinaltype, buyerfinalvalue, paypaladdress, errortext, errormail, signupfee, signupvalue, picturesgallery, maxpictures, maxpicturesize, picturesgalleryfee, picturesgalleryvalue, buy_now, alignment, featureditemsnumber, featuredcolumns, thimbnailswidth, thumb_show, catfeatureditemsnumber, featureditems, catthumbnailswidth, lastitemsnumber, higherbidsnumber, endingsoonnumber, boards, boardslink, wordsfilter, aboutus, aboutustext, terms, termstext, invoicing, invoicelimit, taxpercentage, invoicetheadmin, userscreditcard, defaultcountry, reservefee, reservetype, reservevalue, privatefee, privatefeevalue, privatefeetype, relisting, defaultlanguage, aboutme, pagewidth, pagewidthtype, charge_ivf, charge_ivf_auto, taxname, usignupconfirmation, sbsignupconfirmation, freecatstext, accounttype, catsorting, usersauth, background, brepeat, descriptiontag, keywordstag, maxuploadsize, contactseller, theme, catstoshow, sitemap, uniqueseller, bn_only, adultonly, winner_address, wanted, boardsmsgs"; ""; false
UPDATE; "update $DBPrefix bidfind SET bidfind= $_POST[bidfind]"; PHPAUCTIONXL_bidfind; "bidfind"; "$_POST["bidfind"]"; true
SELECT; "SELECT * FROM $DBPrefix bidfind"; PHPAUCTIONXL_bidfind; "bidfind"; ""; true
SELECT; "SELECT id FROM $DBPrefix auctions WHERE id= $_POST[auctionid]"; PHPAUCTIONXL_auctions; "id"; ""; true
SELECT; "SELECT max(id) as id, bidder, bid FROM $DBPrefix bids WHERE auction= $_POST[auctionid] GROUP BY auction, bidder, bid ORDER BY id DESC"; PHPAUCTIONXL_bids; "id, bidder, bid"; ""; true
OTHER; "DELETE FROM $DBPrefix bids WHERE id= $max_bid_id"; NA; ""; ""; true
SELECT; "SELECT max(bid) as bid FROM $DBPrefix proxybid WHERE itemid= $_POST[auctionid] AND userid= $max_bidder"; PHPAUCTIONXL_proxybid; "bid"; "$max_bidder"; true
OTHER; "DELETE FROM $DBPrefix proxybid WHERE userid= $max_bidder AND bid= $proxybid_to_delete"; NA; ""; ""; true
UPDATE; "UPDATE $DBPrefix auctions SET current_bid = $current_bid"; PHPAUCTIONXL_auctions; "current_bid"; "$current_bid"; true
OTHER; "delete from $DBPrefix community where id= $v"; NA; ""; ""; true
OTHER; "delete from $DBPrefix comm_messages where boardid= $v"; NA; ""; ""; true
SELECT; "select * from $DBPrefix community order by name"; PHPAUCTIONXL_community; "id, name, messages, lastmessage, msgstoshow, active"; ""; false
SELECT; "SELECT year FROM $DBPrefix currentbrowsers WHERE (year<> date(Y) OR (year= date(Y) AND month<> date(m) )) GROUP BY year ORDER BY year desc"; PHPAUCTIONXL_currentbrowsers; "year"; ""; false
SELECT; "SELECT * FROM $DBPrefix currentbrowsers WHERE year= $year[year] AND month<> date(m) GROUP BY month ORDER BY month desc"; PHPAUCTIONXL_currentbrowsers; "month, year, browser, counter"; "$year[year]"; false
SELECT; "SELECT browser, counter FROM $DBPrefix currentbrowsers WHERE year= $k AND month= $t"; PHPAUCTIONXL_currentbrowsers; "browser, counter"; "$k, $t"; false
SELECT; "SELECT max(counter) as MAX, sum(counter) as TOTAL FROM $DBPrefix currentbrowsers WHERE year= $k AND month= $t"; PHPAUCTIONXL_currentbrowsers; "counter, max"; "$k, $t"; true
UPDATE; "UPDATE $DBPrefix settings SET buy_now= intval($_POST[buy_now]) , bn_only= $_POST[bn_only]"; PHPAUCTIONXL_settings; "buy_now, bn_only"; "intval($_POST["buy_now"]), $_POST["bn_only"]"; true
UPDATE; "UPDATE $DBPrefix categories SET cat_name= addslashes(htmlspecialchars($_POST[categories][$SETTINGS[defaultlanguage]][$t])) , cat_colour= $_POST[colour][$t] , feesfree= $_POST[feesfree][$t] , cat_image= $image[$t] WHERE cat_id= $t"; PHPAUCTIONXL_categories; "cat_name, cat_colour, feesfree, cat_image"; "addslashes(htmlspecialchars($_POST[categories][$SETTINGS["defaultlanguage"]][$t])), $_POST[colour][$t], $_POST["feesfree"][$t], $image[$t]"; false
SELECT; "SELECT cat_name FROM $DBPrefix cats_translated WHERE lang= $k AND cat_id= $t"; PHPAUCTIONXL_cats_translated; "catname"; "$k, $t"; false
INSERT; "INSERT INTO $DBPrefix cats_translated VALUES( $t , $k , addslashes($rebuilt_categories[$t][$k]) )"; PHPAUCTIONXL_cats_translated; "cat_id, lang, cat_name"; "$t, $k, addslashes($rebuilt_categories[$t][$k])"; false
OTHER; "delete from $DBPrefix categories where cat_id= $v"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix cats_translated WHERE cat_id= $v"; NA; ""; ""; true
INSERT; "insert into $DBPrefix categories (cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree) values (NULL, $parent , addslashes(htmlspecialchars($new_category)) , 0, 0, 0, $cat_colour , $cat_image , $newfeesfree )"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "$parent, addslashes(htmlspecialchars($new_category)), $cat_colour, $cat_image, $newfeesfree"; false
SELECT; "select cat_id, cat_name, parent_id from $DBPrefix categories where cat_id= $father"; PHPAUCTIONXL_categories; "catid, catname, parentid"; "$father"; false
SELECT; "select * from $DBPrefix categories where parent_id= intval($parent) and deleted=0 order by cat_name"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "intval($parent)"; false
SELECT; "select count(cat_id) as subcats from $DBPrefix categories where parent_id= $cat_id and deleted=0"; PHPAUCTIONXL_categories; "catid"; "$cat_id"; true
SELECT; "SELECT * FROM $DBPrefix cats_translated WHERE cat_id= $cat_id"; PHPAUCTIONXL_cats_translated; "cat_id, lang, cat_name"; "$cat_id"; false
UPDATE; "UPDATE $DBPrefix settings SET catsorting= addslashes($_POST[catsorting]) , catstoshow= addslashes($_POST[catstoshow])"; PHPAUCTIONXL_settings; "catsorting, catstoshow"; ""catsorting", addslashes($_POST["catsorting"]), "catstoshow", addslashes($_POST["catstoshow"])"; true
UPDATE; "UPDATE $DBPrefix settings SET contactseller= addslashes($_POST[contactseller])"; PHPAUCTIONXL_settings; "contactseller"; ""contactseller", addslashes($_POST["contactseller"])"; true
UPDATE; "update $DBPrefix counterstoshow SET auctions= $_POST[auctions] , users= $_POST[users] , online= $_POST[online]"; PHPAUCTIONXL_counterstoshow; "auctions, users, online"; "$_POST["auctions"], $_POST["users"], $_POST["online"]"; true
SELECT; "SELECT * FROM $DBPrefix counterstoshow"; PHPAUCTIONXL_counterstoshow; "auctions, users, online"; ""; true
OTHER; "DELETE FROM $DBPrefix countries WHERE country = $old_countries[$delete[$i]]"; NA; ""; ""; true
UPDATE; "UPDATE $DBPrefix countries SET country = $new_countries[$i] WHERE country = $old_countries[$i]"; PHPAUCTIONXL_countries; "country"; "$new_countries[$i]"; false
INSERT; "INSERT INTO $DBPrefix countries (country) VALUES ("; PHPAUCTIONXL_countries; "country"; ""; false
SELECT; "SELECT id FROM $DBPrefix users WHERE country= mysql_real_escape_string($countries[$i])"; PHPAUCTIONXL_users; "id"; "mysql_real_escape_string($countries[$i])"; true
SELECT; "SELECT id, valuta, symbol, ime FROM $DBPrefix rates ORDER BY ime"; PHPAUCTIONXL_rates; "id, valuta, symbol, ime"; ""; false
UPDATE; "update $DBPrefix settings set currency= addslashes($CURRENCIES_SYMBOLS[$_POST[defaultcurrency]]) , moneyformat= $_POST[moneyformat] , moneydecimals= intval($_POST[moneydecimals]) , moneysymbol= $_POST[moneysymbol]"; PHPAUCTIONXL_settings; "currency, moneyformat, moneydecimals, moneysymbol"; "addslashes($CURRENCIES_SYMBOLS[$_POST[defaultcurrency]]), "moneyformat", $_POST["moneyformat"], moneydecimals, intval($_POST[moneydecimals]), "moneysymbol", $_POST["moneysymbol"]"; false
OTHER; "DELETE FROM $DBPrefix currencies"; NA; ""; ""; true
INSERT; "INSERT INTO $DBPrefix currencies VALUES (NULL, $v )"; PHPAUCTIONXL_currencies; "id, currency"; "$v"; false
SELECT; "SELECT * FROM $DBPrefix settings"; PHPAUCTIONXL_settings; "sitename, siteurl, cookiesprefix, loginbox, newsbox, newstoshow, moneyformat, moneydecimals, moneysymbol, currency, showacceptancetext, acceptancetext, adminmail, banners, newsletter, logo, timecorrection, cron, archiveafter, datesformat, feetype, sellersetupfee, sellersetuptype, sellerfinalfee, sellerfinaltype, sellersetupvalue, sellerfinalvalue, buyerfinalfee, buyerfinaltype, buyerfinalvalue, paypaladdress, errortext, errormail, signupfee, signupvalue, picturesgallery, maxpictures, maxpicturesize, picturesgalleryfee, picturesgalleryvalue, buy_now, alignment, featureditemsnumber, featuredcolumns, thimbnailswidth, thumb_show, catfeatureditemsnumber, featureditems, catthumbnailswidth, lastitemsnumber, higherbidsnumber, endingsoonnumber, boards, boardslink, wordsfilter, aboutus, aboutustext, terms, termstext, invoicing, invoicelimit, taxpercentage, invoicetheadmin, userscreditcard, defaultcountry, reservefee, reservetype, reservevalue, privatefee, privatefeevalue, privatefeetype, relisting, defaultlanguage, aboutme, pagewidth, pagewidthtype, charge_ivf, charge_ivf_auto, taxname, usignupconfirmation, sbsignupconfirmation, freecatstext, accounttype, catsorting, usersauth, background, brepeat, descriptiontag, keywordstag, maxuploadsize, contactseller, theme, catstoshow, sitemap, uniqueseller, bn_only, adultonly, winner_address, wanted, boardsmsgs"; ""; false
SELECT; "SELECT * FROM $DBPrefix currencies"; PHPAUCTIONXL_currencies; "id, currency"; ""; false
UPDATE; "update $DBPrefix settings set datesformat= $_POST[datesformat]"; PHPAUCTIONXL_settings; "datesformat"; ""datesformat", $_POST["datesformat"]"; true
SELECT; "SELECT * FROM $DBPrefix settings"; PHPAUCTIONXL_settings; "sitename, siteurl, cookiesprefix, loginbox, newsbox, newstoshow, moneyformat, moneydecimals, moneysymbol, currency, showacceptancetext, acceptancetext, adminmail, banners, newsletter, logo, timecorrection, cron, archiveafter, datesformat, feetype, sellersetupfee, sellersetuptype, sellerfinalfee, sellerfinaltype, sellersetupvalue, sellerfinalvalue, buyerfinalfee, buyerfinaltype, buyerfinalvalue, paypaladdress, errortext, errormail, signupfee, signupvalue, picturesgallery, maxpictures, maxpicturesize, picturesgalleryfee, picturesgalleryvalue, buy_now, alignment, featureditemsnumber, featuredcolumns, thimbnailswidth, thumb_show, catfeatureditemsnumber, featureditems, catthumbnailswidth, lastitemsnumber, higherbidsnumber, endingsoonnumber, boards, boardslink, wordsfilter, aboutus, aboutustext, terms, termstext, invoicing, invoicelimit, taxpercentage, invoicetheadmin, userscreditcard, defaultcountry, reservefee, reservetype, reservevalue, privatefee, privatefeevalue, privatefeetype, relisting, defaultlanguage, aboutme, pagewidth, pagewidthtype, charge_ivf, charge_ivf_auto, taxname, usignupconfirmation, sbsignupconfirmation, freecatstext, accounttype, catsorting, usersauth, background, brepeat, descriptiontag, keywordstag, maxuploadsize, contactseller, theme, catstoshow, sitemap, uniqueseller, bn_only, adultonly, winner_address, wanted, boardsmsgs"; ""; false
UPDATE; "update $DBPrefix settings set defaultcountry= $_POST[country]"; PHPAUCTIONXL_settings; "defaultcountry"; "$_POST["country"]"; false
SELECT; "SELECT defaultcountry FROM $DBPrefix settings"; PHPAUCTIONXL_settings; "defaultcountry"; ""; false
SELECT; "select category, photo_uploaded, pict_url from $DBPrefix auctions where id= $_POST[id]"; PHPAUCTIONXL_auctions; "category, photouploaded, picturl"; ""; false
OTHER; "delete from $DBPrefix auctions WHERE id= $_POST[id]"; NA; ""; ""; true
UPDATE; "update $DBPrefix counters set auctions=(auctions-1)"; PHPAUCTIONXL_counters; "auctions"; ""; true
SELECT; "SELECT count(auction) as BIDS from $DBPrefix bids WHERE auction= $_POST[id]"; PHPAUCTIONXL_bids; "auction"; ""; true
OTHER; "delete from $DBPrefix bids WHERE auction= $_POST[id]"; NA; ""; ""; true
OTHER; "delete from $DBPrefix proxybid WHERE itemid= $_POST[id]"; NA; ""; ""; true
OTHER; "DELETE $DBPrefix auccounter where auction_id= $_POST[id]"; NA; ""; ""; true
UPDATE; "update $DBPrefix bids set bids=(bids- $BIDS )"; NA; ""; "$BIDS"; false
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= $cat_id"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "$cat_id"; false
UPDATE; "UPDATE $DBPrefix categories SET counter= $R_counter , sub_counter= $R_sub_counter WHERE cat_id= $cat_id"; PHPAUCTIONXL_categories; "counter, sub_counter"; "$R_counter, $R_sub_counter"; true
SELECT; "select a.id, u.nick, a.title, a.starts, a.description, c.cat_name, d.description as duration, a.suspended, a.current_bid, a.quantity, a.reserve_price, a.location from $DBPrefix auctions a, $DBPrefix users u, $DBPrefix categories c, $DBPrefix durations d where u.id = a.user and c.cat_id = a.category and d.days = a.duration and a.id= $_GET[id]"; PHPAUCTIONXL_categories; "aid, unick, atitle, astarts, adescription, ccatname, ddescription, duration, asuspended, acurrentbid, aquantity, areserveprice, alocation"; ""; false
OTHER; "DELETE FROM $DBPrefix banners WHERE id= $banner"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix bannerscategories WHERE banner= $banner"; NA; ""; ""; true
OTHER; "DELETE FROM $DBPrefix bannerskeywords WHERE banner= $banner"; NA; ""; ""; true
SELECT; "select category, photo_uploaded, pict_url from $DBPrefix auctions where id= $id"; PHPAUCTIONXL_auctions; "category, photouploaded, picturl"; "$id"; false
OTHER; "delete from $DBPrefix auctions WHERE id= $id"; NA; ""; ""; true
UPDATE; "update $DBPrefix counters set auctions=(auctions-1)"; PHPAUCTIONXL_counters; "auctions"; ""; true
SELECT; "SELECT count(auction) as BIDS from $DBPrefix bids WHERE auction= $id"; PHPAUCTIONXL_bids; "auction"; "$id"; true
OTHER; "delete from $DBPrefix bids WHERE auction= $id"; NA; ""; ""; true
OTHER; "delete from $DBPrefix proxybid WHERE itemid= $id"; NA; ""; ""; true
UPDATE; "update $DBPrefix bids set bids=(bids- $BIDS )"; NA; ""; "$BIDS"; false
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= $cat_id"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "$cat_id"; false
UPDATE; "UPDATE $DBPrefix categories SET counter= $R_counter , sub_counter= $R_sub_counter WHERE cat_id= $cat_id"; PHPAUCTIONXL_categories; "counter, sub_counter"; "$R_counter, $R_sub_counter"; true
SELECT; "select a.id, u.nick, a.title, a.starts, a.description, c.cat_name, d.description as duration, a.suspended, a.current_bid, a.quantity, a.reserve_price, a.location from $DBPrefix auctions a, $DBPrefix users u, $DBPrefix categories c, $DBPrefix durations d where u.id = a.user and c.cat_id = a.category and d.days = a.duration and a.id= $id"; PHPAUCTIONXL_categories; "aid, unick, atitle, astarts, adescription, ccatname, ddescription, duration, asuspended, acurrentbid, aquantity, areserveprice, alocation"; "$id"; false
OTHER; "DELETE FROM $DBPrefix news WHERE id= $_POST[id]"; NA; ""; ""; true
SELECT; "SELECT * FROM $DBPrefix news WHERE id= $_GET[id]"; PHPAUCTIONXL_news; "id, title, content, new_date, suspended"; ""; false
SELECT; "select * from $DBPrefix auctions where user= $id"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; "$id"; false
SELECT; "select * from $DBPrefix bids where bidder= $id"; PHPAUCTIONXL_bids; "id, auction, bidder, bid, bidwhen, quantity"; "$id"; false
SELECT; "select suspended from $DBPrefix users where id= $id"; PHPAUCTIONXL_users; "suspended"; "$id"; true
OTHER; "delete from $DBPrefix users WHERE id= $id"; NA; ""; ""; true
SELECT; "select * FROM $DBPrefix bids WHERE bidder= $id"; PHPAUCTIONXL_bids; "id, auction, bidder, bid, bidwhen, quantity"; "$id"; false
OTHER; "delete from $DBPrefix bids WHERE bidder= $id"; NA; ""; ""; true
SELECT; "select * FROM $DBPrefix auctions WHERE user= $id"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; "$id"; false
