SELECT; "SELECT whitePlayer, blackPlayer FROM games WHERE gameID = $_SESSION[gameID]"; games; "whiteplayer, blackplayer"; ""; true
INSERT; "INSERT INTO pieces (gameID, color, piece, row, col) VALUES ( $_SESSION[gameID] , $tmpColor , $tmpPiece , $i , $j )"; pieces; "gameid, color, piece, row, col"; "$_SESSION["gameID"], $tmpColor, $tmpPiece, $i, $j"; true
INSERT; "INSERT INTO messages (gameID, msgType, msgStatus, destination) VALUES ( $_SESSION[gameID] , undo, request, $opponentColor )"; messages; "gameid, msgtype, msgstatus, destination"; "$_SESSION["gameID"], $opponentColor"; true
UPDATE; "UPDATE games SET gameMessage = draw, messageFrom = $currentPlayer WHERE gameID = $_SESSION[gameID]"; games; "gameMessage, messageFrom"; "$currentPlayer"; true
INSERT; "INSERT INTO messages (gameID, msgType, msgStatus, destination) VALUES ( $_SESSION[gameID] , draw, request, $opponentColor )"; messages; "gameid, msgtype, msgstatus, destination"; "$_SESSION["gameID"], $opponentColor"; true
UPDATE; "UPDATE messages SET msgStatus = $tmpStatus , destination = $opponentColor WHERE gameID = $_SESSION[gameID] AND msgType = undo AND msgStatus = request AND destination = $currentPlayer"; messages; "msgStatus, destination"; "$tmpStatus, $opponentColor"; true
UPDATE; "UPDATE games SET gameMessage = draw, messageFrom = $currentPlayer WHERE gameID = $_SESSION[gameID]"; games; "gameMessage, messageFrom"; "$currentPlayer"; true
UPDATE; "UPDATE messages SET msgStatus = $tmpStatus , destination = $opponentColor WHERE gameID = $_SESSION[gameID] AND msgType = draw AND msgStatus = request AND destination = $currentPlayer"; messages; "msgStatus, destination"; "$tmpStatus, $opponentColor"; true
UPDATE; "UPDATE games SET gameMessage = playerResigned, messageFrom = $currentPlayer WHERE gameID = $_SESSION[gameID]"; games; "gameMessage, messageFrom"; "$currentPlayer"; true
SELECT; "SELECT blackPlayer FROM games WHERE gameID = $_SESSION[gameID]"; games; "blackplayer"; ""; true
SELECT; "SELECT whitePlayer FROM games WHERE gameID = $_SESSION[gameID]"; games; "whiteplayer"; ""; true
SELECT; "SELECT value FROM preferences WHERE playerID = $opponentID AND preference = emailNotification"; preferences; "value"; "$opponentID"; false
SELECT; "SELECT * FROM messages WHERE gameID = $_SESSION[gameID] AND destination = $currentPlayer"; messages; "msgID, gameID, msgType, msgStatus, destination"; "$currentPlayer"; true
SELECT; "SELECT * FROM messages WHERE gameID = $_SESSION[gameID] AND msgStatus = request AND destination = $opponentColor"; messages; "msgID, gameID, msgType, msgStatus, destination"; "$opponentColor"; true
UPDATE; "UPDATE games SET gameMessage = checkMate, messageFrom = $currentPlayer WHERE gameID = $_SESSION[gameID]"; games; "gameMessage, messageFrom"; "$currentPlayer"; true
SELECT; "SELECT gameMessage, messageFrom FROM games WHERE gameID = $_SESSION[gameID]"; games; "gamemessage, messagefrom"; ""; true
SELECT; "SELECT whitePlayer, blackPlayer, dateCreated, gameMessage FROM games WHERE gameID = $GameID"; games; "whiteplayer, blackplayer, datecreated, gamemessage"; ""; true
SELECT; "SELECT nick, firstName, lastName FROM players WHERE playerID = $tmpGame[blackPlayer]"; players; "nick, firstname, lastname"; "$tmpGame["blackPlayer"]"; false
SELECT; "SELECT nick, firstName, lastName FROM players WHERE playerID = $tmpGame[whitePlayer]"; players; "nick, firstname, lastname"; "$tmpGame["whitePlayer"]"; false
SELECT; "SELECT playerID, nick FROM players WHERE playerID <> $_SESSION[playerID]"; players; "playerid, nick"; ""; false
SELECT; "SELECT gameID FROM games WHERE lastMove < $targetDate"; games; "gameid"; "$targetDate"; true
SELECT; "SELECT playerID FROM players WHERE nick = $_POST[txtNick]"; players; "playerid"; ""; true
INSERT; "INSERT INTO players (password, firstName, lastName, nick) VALUES ( $_POST[pwdPassword] , $_POST[txtFirstName] , $_POST[txtLastName] , $_POST[txtNick] )"; players; "password, firstname, lastname, nick"; "$_POST["pwdPassword"], $_POST["txtFirstName"], $_POST["txtLastName"], $_POST["txtNick"]"; false
INSERT; "INSERT INTO preferences (playerID, preference, value) VALUES ( $_SESSION[playerID] , history, $_POST[rdoHistory] )"; preferences; "playerid, preference, value"; "$_SESSION["playerID"], $_POST["rdoHistory"]"; false
INSERT; "INSERT INTO preferences (playerID, preference, value) VALUES ( $_SESSION[playerID] , theme, $_POST[rdoTheme] )"; preferences; "playerid, preference, value"; "$_SESSION["playerID"], $_POST["rdoTheme"]"; false
INSERT; "INSERT INTO preferences (playerID, preference, value) VALUES ( $_SESSION[playerID] , autoreload, $_POST[txtReload] )"; preferences; "playerid, preference, value"; "$_SESSION["playerID"], $_POST["txtReload"]"; false
INSERT; "INSERT INTO preferences (playerID, preference, value) VALUES ( $_SESSION[playerID] , autoreload, $CFG_MINAUTORELOAD )"; preferences; "playerid, preference, value"; "$_SESSION["playerID"], $CFG_MINAUTORELOAD"; false
INSERT; "INSERT INTO preferences (playerID, preference, value) VALUES ( $_SESSION[playerID] , emailnotification, $_POST[txtEmailNotification] )"; preferences; "playerid, preference, value"; "$_SESSION["playerID"], $_POST["txtEmailNotification"]"; false
SELECT; "SELECT * FROM players WHERE nick = $_POST[txtNick] AND password = $_POST[pwdPassword]"; players; "playerID, password, firstName, lastName, nick"; ""; false
SELECT; "SELECT * FROM preferences WHERE playerID = $_SESSION[playerID]"; preferences; "playerID, preference, value"; ""; false
INSERT; "INSERT INTO preferences (playerID, preference, value) VALUES ( $_SESSION[playerID] , $missingPref , $defaultValue )"; preferences; "playerid, preference, value"; "$_SESSION["playerID"], $missingPref, $defaultValue"; false
SELECT; "SELECT value FROM preferences WHERE playerID = $_POST[opponent] AND preference = emailNotification"; preferences; "value"; ""; false
UPDATE; "UPDATE games SET gameMessage = , messageFrom = WHERE gameID = $_POST[gameID]"; games; "gameMessage, messageFrom"; ""; true
UPDATE; "UPDATE games SET gameMessage = inviteDeclined, messageFrom = $_POST[messageFrom] WHERE gameID = $_POST[gameID]"; games; "gameMessage, messageFrom"; ""messageFrom", $_POST["messageFrom"]"; true
SELECT; "SELECT whitePlayer FROM games WHERE gameID = $_POST[gameID]"; games; "whiteplayer"; ""; true
SELECT; "SELECT blackPlayer FROM games WHERE gameID = $_POST[gameID]"; games; "blackplayer"; ""; true
SELECT; "SELECT value FROM preferences WHERE playerID = $opponentID AND preference = emailNotification"; preferences; "value"; "$opponentID"; false
SELECT; "SELECT password FROM players WHERE playerID = $_SESSION[playerID]"; players; "password"; ""; false
SELECT; "SELECT playerID FROM players WHERE nick = $_POST[txtNick] AND playerID <> $_SESSION[playerID]"; players; "playerid"; ""; true
UPDATE; "UPDATE players SET firstName = $_POST[txtFirstName] , lastName = $_POST[txtLastName] , password = $_POST[pwdPassword]"; players; "firstName, lastName, password"; "$_POST["txtFirstName"], $_POST["txtLastName"], $_POST["pwdPassword"]"; false
UPDATE; "UPDATE preferences SET value = $_POST[rdoTheme] WHERE playerID = $_SESSION[playerID] AND preference = theme"; preferences; "value"; "$_POST["rdoTheme"]"; false
UPDATE; "UPDATE preferences SET value = $_POST[rdoHistory] WHERE playerID = $_SESSION[playerID] AND preference = history"; preferences; "value"; "$_POST["rdoHistory"]"; false
UPDATE; "UPDATE preferences SET value = $_POST[txtReload] WHERE playerID = $_SESSION[playerID] AND preference = autoreload"; preferences; "value"; "$_POST["txtReload"]"; false
UPDATE; "UPDATE preferences SET value = $CFG_MINAUTORELOAD WHERE playerID = $_SESSION[playerID] AND preference = autoreload"; preferences; "value"; "$CFG_MINAUTORELOAD"; false
UPDATE; "UPDATE preferences SET value = $_POST[txtEmailNotification] WHERE playerID = $_SESSION[playerID] AND preference = emailnotification"; preferences; "value"; "$_POST["txtEmailNotification"]"; false
SELECT; "SELECT * FROM games WHERE (gameMessage = playerInvited AND ((whitePlayer = $_SESSION[playerID] AND messageFrom = white) OR (blackPlayer = $_SESSION[playerID] AND messageFrom = black))"; games; "gameID, whitePlayer, blackPlayer, gameMessage, messageFrom, dateCreated, lastMove"; ""; true
SELECT; "SELECT nick FROM players WHERE playerID = $tmpGame[blackPlayer]"; players; "nick"; "$tmpGame["blackPlayer"]"; false
SELECT; "SELECT nick FROM players WHERE playerID = $tmpGame[whitePlayer]"; players; "nick"; "$tmpGame["whitePlayer"]"; false
SELECT; "SELECT * FROM games WHERE gameMessage = playerInvited AND ((whitePlayer = $_SESSION[playerID] AND messageFrom = black) OR (blackPlayer = $_SESSION[playerID] AND messageFrom = white)) ORDER BY dateCreated"; games; "gameID, whitePlayer, blackPlayer, gameMessage, messageFrom, dateCreated, lastMove"; ""; true
SELECT; "SELECT nick FROM players WHERE playerID = $tmpGame[blackPlayer]"; players; "nick"; "$tmpGame["blackPlayer"]"; false
SELECT; "SELECT nick FROM players WHERE playerID = $tmpGame[whitePlayer]"; players; "nick"; "$tmpGame["whitePlayer"]"; false
SELECT; "SELECT * FROM games WHERE gameMessage = AND (whitePlayer = $_SESSION[playerID] OR blackPlayer = $_SESSION[playerID] ) ORDER BY dateCreated"; games; "gameID, whitePlayer, blackPlayer, gameMessage, messageFrom, dateCreated, lastMove"; ""; true
SELECT; "SELECT nick FROM players WHERE playerID = $tmpGame[blackPlayer]"; players; "nick"; "$tmpGame["blackPlayer"]"; false
SELECT; "SELECT nick FROM players WHERE playerID = $tmpGame[whitePlayer]"; players; "nick"; "$tmpGame["whitePlayer"]"; false
SELECT; "SELECT COUNT(gameID) FROM history WHERE gameID = $tmpGame[gameID]"; history; "gameid"; ""; true
SELECT; "SELECT * FROM games WHERE (gameMessage <> AND gameMessage <> playerInvited AND gameMessage <> inviteDeclined) AND (whitePlayer = $_SESSION[playerID] OR blackPlayer = $_SESSION[playerID] ) ORDER BY lastMove DESC"; games; "gameID, whitePlayer, blackPlayer, gameMessage, messageFrom, dateCreated, lastMove"; ""; true
SELECT; "SELECT nick FROM players WHERE playerID = $tmpGame[blackPlayer]"; players; "nick"; "$tmpGame["blackPlayer"]"; false
SELECT; "SELECT nick FROM players WHERE playerID = $tmpGame[whitePlayer]"; players; "nick"; "$tmpGame["whitePlayer"]"; false
SELECT; "SELECT password FROM players WHERE playerID = $opponentsID"; players; "password"; "$opponentsID"; false
SELECT; "SELECT whitePlayer, blackPlayer FROM games WHERE gameID = $_POST[gameID]"; games; "whiteplayer, blackplayer"; ""; true
SELECT; "SELECT nick FROM players WHERE playerID = $opponentsID"; players; "nick"; "$opponentsID"; false
SELECT; "SELECT Max(timeOfMove) FROM history WHERE gameID = $_SESSION[gameID]"; history; "timeofmove"; ""; true
SELECT; "SELECT * FROM history WHERE gameID = $_SESSION[gameID] AND timeOfMove = $maxTime"; history; "timeOfMove, gameID, curPiece, curColor, fromRow, fromCol, toRow, toCol, replaced, promotedTo, isInCheck"; "$maxTime"; false
