
SQL Injection; $_GET[rd]; geccBBlite/leggi.php:6
SQL Injection; $rd; geccBBlite/leggi.php:6
SQL Injection; $rd; geccBBlite/leggi.php:9
SQL Injection; encaps; geccBBlite/leggi.php:9
SQL Injection; $query_caga_messaggio; geccBBlite/leggi.php:9
SQL Injection; $query_caga_messaggio; geccBBlite/leggi.php:16

SQL Injection; $_POST[testo]; geccBBlite/scrivi.php:7
SQL Injection; strip_tags($_POST[testo]); geccBBlite/scrivi.php:7
SQL Injection; $testo; geccBBlite/scrivi.php:7
SQL Injection; $testo; geccBBlite/scrivi.php:9
SQL Injection; explode(" ",$testo); geccBBlite/scrivi.php:9
SQL Injection; $destroy; geccBBlite/scrivi.php:9
SQL Injection; $destroy; geccBBlite/scrivi.php:10
SQL Injection; $destroy; geccBBlite/scrivi.php:15
SQL Injection; $destroy[$i]; geccBBlite/scrivi.php:15
SQL Injection; encaps; geccBBlite/scrivi.php:15
SQL Injection; $testonuovo; geccBBlite/scrivi.php:15
SQL Injection; $testonuovo . encaps; geccBBlite/scrivi.php:15
SQL Injection; $testonuovo; geccBBlite/scrivi.php:15
SQL Injection; $testonuovo; geccBBlite/scrivi.php:19
SQL Injection; $testonuovo . encaps; geccBBlite/scrivi.php:19
SQL Injection; $testonuovo; geccBBlite/scrivi.php:19
SQL Injection; $testonuovo; geccBBlite/scrivi.php:38
SQL Injection; $postatoda; geccBBlite/scrivi.php:38
SQL Injection; $titolo; geccBBlite/scrivi.php:38
SQL Injection; $data; geccBBlite/scrivi.php:38
SQL Injection; encaps; geccBBlite/scrivi.php:38
SQL Injection; $query_ins_post; geccBBlite/scrivi.php:38
SQL Injection; $query_ins_post; geccBBlite/scrivi.php:39

SQL Injection; strip_tags($_POST[postatoda]); geccBBlite/scrivi.php:5
SQL Injection; $postatoda; geccBBlite/scrivi.php:5
SQL Injection; $postatoda; geccBBlite/scrivi.php:23
SQL Injection; $postatoda; geccBBlite/scrivi.php:35
SQL Injection; $titolo; geccBBlite/scrivi.php:35
SQL Injection; $titolo; geccBBlite/scrivi.php:38
SQL Injection; $data; geccBBlite/scrivi.php:38
SQL Injection; encaps; geccBBlite/scrivi.php:38
SQL Injection; $query_ins_post; geccBBlite/scrivi.php:38
SQL Injection; $query_ins_post; geccBBlite/scrivi.php:39

SQL Injection; strip_tags($_POST[postatoda]); geccBBlite/rispondi.php:4
SQL Injection; $postatoda; geccBBlite/rispondi.php:4
SQL Injection; $postatoda; geccBBlite/rispondi.php:24
SQL Injection; $data; geccBBlite/rispondi.php:24
SQL Injection; encaps; geccBBlite/rispondi.php:24
SQL Injection; $query_ins_risposta; geccBBlite/rispondi.php:24
SQL Injection; $query_ins_risposta; geccBBlite/rispondi.php:25

SQL Injection; $_POST[titolo]; geccBBlite/scrivi.php:6
SQL Injection; strip_tags($_POST[titolo]); geccBBlite/scrivi.php:6
SQL Injection; $titolo; geccBBlite/scrivi.php:6
SQL Injection; $titolo; geccBBlite/scrivi.php:23
SQL Injection; $titolo; geccBBlite/scrivi.php:35
SQL Injection; $titolo; geccBBlite/scrivi.php:38
SQL Injection; $data; geccBBlite/scrivi.php:38
SQL Injection; encaps; geccBBlite/scrivi.php:38
SQL Injection; $query_ins_post; geccBBlite/scrivi.php:38
SQL Injection; $query_ins_post; geccBBlite/scrivi.php:39

SQL Injection; $_POST[postatoda]; geccBBlite/scrivi.php:5
SQL Injection; strip_tags($_POST[postatoda]); geccBBlite/scrivi.php:5
SQL Injection; $postatoda; geccBBlite/scrivi.php:5
SQL Injection; $postatoda; geccBBlite/scrivi.php:23
SQL Injection; $postatoda; geccBBlite/scrivi.php:35
SQL Injection; $titolo; geccBBlite/scrivi.php:35
SQL Injection; $titolo; geccBBlite/scrivi.php:38
SQL Injection; $data; geccBBlite/scrivi.php:38
SQL Injection; encaps; geccBBlite/scrivi.php:38
SQL Injection; $query_ins_post; geccBBlite/scrivi.php:38
SQL Injection; $query_ins_post; geccBBlite/scrivi.php:39

SQL Injection; $_GET[id]; geccBBlite/forum.php:21
SQL Injection; $_GET[id]; geccBBlite/forum.php:29
SQL Injection; $roba[id]; geccBBlite/forum.php:29
SQL Injection; $roba[id]; geccBBlite/forum.php:21
SQL Injection; $roba[id]; geccBBlite/forum.php:27
SQL Injection; $roba[id]; geccBBlite/forum.php:27
SQL Injection; $id_risposta; geccBBlite/forum.php:41
SQL Injection; $id_risposta; geccBBlite/forum.php:43
SQL Injection; encaps; geccBBlite/forum.php:43
SQL Injection; $query_risposte; geccBBlite/forum.php:43
SQL Injection; $query_risposte; geccBBlite/forum.php:44

SQL Injection; $_POST[postatoda]; geccBBlite/rispondi.php:4
SQL Injection; strip_tags($_POST[postatoda]); geccBBlite/rispondi.php:4
SQL Injection; $postatoda; geccBBlite/rispondi.php:4
SQL Injection; $postatoda; geccBBlite/rispondi.php:24
SQL Injection; $data; geccBBlite/rispondi.php:24
SQL Injection; encaps; geccBBlite/rispondi.php:24
SQL Injection; $query_ins_risposta; geccBBlite/rispondi.php:24
SQL Injection; $query_ins_risposta; geccBBlite/rispondi.php:25

SQL Injection; strip_tags($_POST[testo]); geccBBlite/scrivi.php:7
SQL Injection; $testo; geccBBlite/scrivi.php:7
SQL Injection; $testo; geccBBlite/scrivi.php:9
SQL Injection; explode(" ",$testo); geccBBlite/scrivi.php:9
SQL Injection; $destroy; geccBBlite/scrivi.php:9
SQL Injection; $destroy; geccBBlite/scrivi.php:10
SQL Injection; $destroy; geccBBlite/scrivi.php:15
SQL Injection; $destroy[$i]; geccBBlite/scrivi.php:15
SQL Injection; encaps; geccBBlite/scrivi.php:15
SQL Injection; $testonuovo; geccBBlite/scrivi.php:15
SQL Injection; $testonuovo . encaps; geccBBlite/scrivi.php:15
SQL Injection; $testonuovo; geccBBlite/scrivi.php:15
SQL Injection; $testonuovo; geccBBlite/scrivi.php:19
SQL Injection; $testonuovo . encaps; geccBBlite/scrivi.php:19
SQL Injection; $testonuovo; geccBBlite/scrivi.php:19
SQL Injection; $testonuovo; geccBBlite/scrivi.php:38
SQL Injection; $postatoda; geccBBlite/scrivi.php:38
SQL Injection; $titolo; geccBBlite/scrivi.php:38
SQL Injection; $data; geccBBlite/scrivi.php:38
SQL Injection; encaps; geccBBlite/scrivi.php:38
SQL Injection; $query_ins_post; geccBBlite/scrivi.php:38
SQL Injection; $query_ins_post; geccBBlite/scrivi.php:39

SQL Injection; strip_tags($_POST[testo]); geccBBlite/rispondi.php:6
SQL Injection; $testo; geccBBlite/rispondi.php:6
SQL Injection; $testo; geccBBlite/rispondi.php:8
SQL Injection; explode(" ",$testo); geccBBlite/rispondi.php:8
SQL Injection; $destroy; geccBBlite/rispondi.php:8
SQL Injection; $destroy; geccBBlite/rispondi.php:9
SQL Injection; $destroy; geccBBlite/rispondi.php:14
SQL Injection; encaps; geccBBlite/rispondi.php:14
SQL Injection; $testonuovo; geccBBlite/rispondi.php:14
SQL Injection; $testonuovo . encaps; geccBBlite/rispondi.php:14
SQL Injection; $testonuovo; geccBBlite/rispondi.php:14
SQL Injection; $testonuovo; geccBBlite/rispondi.php:18
SQL Injection; $testonuovo . encaps; geccBBlite/rispondi.php:18
SQL Injection; $testonuovo; geccBBlite/rispondi.php:18
SQL Injection; $testonuovo; geccBBlite/rispondi.php:24
SQL Injection; $postatoda; geccBBlite/rispondi.php:24
SQL Injection; $data; geccBBlite/rispondi.php:24
SQL Injection; encaps; geccBBlite/rispondi.php:24
SQL Injection; $query_ins_risposta; geccBBlite/rispondi.php:24
SQL Injection; $query_ins_risposta; geccBBlite/rispondi.php:25

SQL Injection; $_GET[id]; geccBBlite/leggi.php:5
SQL Injection; $id; geccBBlite/leggi.php:5
SQL Injection; $id; geccBBlite/leggi.php:13
SQL Injection; encaps; geccBBlite/leggi.php:13
SQL Injection; $query_caga_messaggio; geccBBlite/leggi.php:13
SQL Injection; $query_caga_messaggio; geccBBlite/leggi.php:16

SQL Injection; $_POST[rispostadel]; geccBBlite/rispondi.php:22
SQL Injection; $rispostadel; geccBBlite/rispondi.php:22
SQL Injection; $rispostadel; geccBBlite/rispondi.php:24
SQL Injection; $testonuovo; geccBBlite/rispondi.php:24
SQL Injection; $postatoda; geccBBlite/rispondi.php:24
SQL Injection; $data; geccBBlite/rispondi.php:24
SQL Injection; encaps; geccBBlite/rispondi.php:24
SQL Injection; $query_ins_risposta; geccBBlite/rispondi.php:24
SQL Injection; $query_ins_risposta; geccBBlite/rispondi.php:25
