1121,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,date,,true,,,date,0,<unresolvedSignature>(2)
1126,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.indexAccess,,true,,,<operator>.indexAccess,0,
1131,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.fieldAccess,,true,,,<operator>.fieldAccess,0,
1136,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.logicalNot,,true,,,<operator>.logicalNot,0,
1140,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,encaps,,true,,,encaps,0,
1152,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.equals,,true,,,<operator>.equals,0,
1157,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.notEquals,,true,,,<operator>.notEquals,0,
1162,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.greaterThan,,true,,,<operator>.greaterThan,0,
1167,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,mysql_affected_rows,,true,,,mysql_affected_rows,0,<unresolvedSignature>(0)
1170,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,printf,,true,,,printf,0,<unresolvedSignature>(2)
1175,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,nl2br,,true,,,nl2br,0,<unresolvedSignature>(1)
1179,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,strip_tags,,true,,,strip_tags,0,<unresolvedSignature>(1)
1183,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,explode,,true,,,explode,0,<unresolvedSignature>(2)
1188,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,count,,true,,,count,0,<unresolvedSignature>(1)
1192,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.lessThan,,true,,,<operator>.lessThan,0,
1197,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.postIncrement,,true,,,<operator>.postIncrement,0,
1201,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,preg_match,,true,,,preg_match,0,<unresolvedSignature>(2)
1206,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,date,,true,,,date,0,<unresolvedSignature>(1)
1210,METHOD,<global>,NAMESPACE_BLOCK,<empty>,,,<empty>,<operator>.logicalAnd,,true,,,<operator>.logicalAnd,0,
